paddle_x,ball_x,ball_y,ball_vx,ball_vy,br_1,br_2,br_3,br_4,br_5,target
364,203,214,0.47776715584629814,-0.3535651592754705,9,9,2,6,6,1
134,40,279,-0.53212671698640546,0.46052703675248652,5,1,3,4,6,1
274,91,381,0.7107489858224707,0.46789039622104278,0,5,5,2,4,1
251,304,180,0.79682690212762464,0.65221219334063818,7,3,4,4,3,2
54,1,295,-0.56327137242402814,-0.61486313327427466,7,1,8,9,3,1
19,352,40,-0.78716650463063909,-0.14138611670288692,5,8,5,9,3,2
397,106,59,-0.053343263842286381,-0.55491685137753377,8,1,5,5,9,1
118,344,37,-0.71000687427264153,0.11139840298914327,8,6,3,0,2,2
208,392,302,0.4311684495409136,-0.54680403736250982,8,3,4,4,2,2
380,305,130,-0.21268524061411842,-0.64393760770597885,4,9,8,8,6,1
194,249,311,0.071823452114093467,-0.078581352272099725,9,8,8,4,4,2
284,164,342,-0.67309861351859523,-0.40628138419860926,6,2,7,5,6,1
113,399,246,-0.52578560192467161,-0.4810255326229258,1,3,3,7,8,2
253,41,41,-0.5912769344096247,-0.76717626174102294,4,1,7,8,9,1
332,284,357,0.72383296376830009,0.045277630961464421,9,9,4,2,7,1
139,122,251,0.30305142432607535,-0.53856241661720849,0,6,4,8,9,1
214,85,233,0.13273085437430576,-0.48141238533361674,9,5,6,6,8,1
350,179,128,0.28220039998489788,0.49793022072732485,0,7,4,1,8,1
284,279,106,0.82957147797524255,0.48746633910534576,3,9,2,7,2,1
348,257,377,0.90387683539329267,0.88787188827105057,7,5,4,2,6,1
340,286,208,-0.33514678116376451,0.11385680680990462,4,4,7,5,4,1
278,82,121,-0.30151516388913491,0.95239721748900719,7,2,8,1,0,1
254,129,162,0.29085274982127296,0.84552004452325624,5,7,3,2,5,1
45,71,302,0.90090868007781477,0.36974070501452694,6,3,4,6,3,2
253,69,312,0.01629787557370399,0.68837527515029717,7,9,5,0,7,1
158,396,65,0.71736183699018286,0.8100006678152023,0,7,3,7,7,2
264,46,47,0.14254928337647255,-0.15678353111333498,9,1,1,4,8,1
48,243,74,0.20137040397014205,0.50279638561652074,3,4,8,6,7,2
170,393,45,-0.47821028621601669,-0.56816840312086359,9,2,9,4,3,2
169,244,41,0.21781759801524503,-0.67075269140092542,9,2,6,2,9,2
9,366,299,0.10350913766110059,0.89489048577041141,5,8,5,0,2,2
283,24,336,-0.098147301297802025,0.61272662868962735,8,1,9,2,2,1
368,389,345,-0.4233026628670018,0.30877174489279624,2,2,3,2,5,1
243,133,48,-0.59943546105490819,0.36141930581216997,9,6,1,4,4,1
319,194,254,0.99519047517356052,0.36226842463444542,9,9,0,9,7,1
51,154,346,0.61511355399484757,-0.33748513322018336,9,1,5,0,2,2
170,244,294,-0.11501755828590476,-0.32127262680780611,4,6,5,8,1,2
103,95,318,-0.097149243926647033,0.51235427898870589,1,0,3,3,0,1
79,312,232,0.093190539568165587,0.07700731770981295,5,3,4,2,8,2
241,150,175,0.23004120260232197,-0.24023465860919302,1,0,7,1,1,1
239,388,305,-0.2789194343965693,-0.70984497977969729,6,9,2,0,4,2
223,130,266,-0.44789139423379964,0.85358849044242335,9,3,1,8,2,1
349,80,267,0.51265958604910944,-0.82301539798435619,4,0,2,1,4,1
4,19,328,-0.36809646901720616,-0.29637295859105461,4,4,2,6,4,2
226,216,213,0.059780209603380374,0.96810033990202715,2,1,0,4,5,1
246,18,291,-0.15975139641234648,-0.22339653972313855,0,7,3,9,5,1
342,271,283,0.97369144952618725,-0.19094767010305924,6,7,4,8,2,1
368,284,110,0.4052357903683399,-0.27958340582528773,7,6,8,3,6,1
25,347,79,-0.20392352505883626,0.014751634884124787,9,9,8,2,7,2
313,221,241,0.34094497900455778,0.25148260780071618,4,1,2,1,3,1
310,264,92,-0.73789913443693034,-0.76617496388794182,1,7,2,7,0,1
167,47,258,-0.1259311843451294,-0.57883879548966966,7,8,1,6,4,1
223,377,232,-0.70171060238017202,-0.02625961343503791,8,8,7,3,4,2
318,393,238,0.59451915678780098,0.13749072750936464,1,4,9,2,8,2
379,363,79,-0.80068170472212552,-0.1842262482398842,2,4,9,7,2,1
243,225,258,-0.67218677352551381,0.60467039169902148,1,2,9,5,5,1
95,23,290,0.23098803278999425,0.94077414142663995,1,9,6,6,3,1
91,262,286,0.1931436425574371,-0.71976618081161825,4,6,2,1,1,2
294,61,122,0.26475936040851833,-0.57740306049100276,9,2,0,4,7,1
209,159,235,-0.17897904409382348,-0.98044557456284753,9,6,2,8,9,1
80,3,156,-0.21850329184776673,0.89544834847397436,1,4,2,2,8,1
143,118,355,0.49737927705533758,0.92046800661950101,4,9,3,7,1,1
397,386,294,0.72000366700939278,0.31438593509298451,6,0,1,2,7,1
90,11,322,0.74001680288665983,0.23524578280491282,9,1,0,3,4,1
258,135,215,-0.9295030235143551,-0.53371113943350856,1,2,0,9,8,1
180,250,83,0.81733474725727118,-0.71225444788787651,3,4,7,5,4,2
136,106,129,0.5229112565372358,0.19695068995515697,7,7,5,9,1,1
211,143,88,-0.8632019788616434,0.094232165189325867,8,3,6,2,8,1
141,125,67,-0.90709702855742025,-0.085881162270519784,4,7,2,8,7,1
123,222,211,0.48900946464225203,0.1171666648883869,0,1,2,7,6,2
180,249,337,0.59982180049686984,-0.46963191167369578,3,7,1,7,6,2
310,99,283,-0.14749128064558192,-0.93101675415221186,5,3,1,1,3,1
384,208,324,-0.50488960279453465,0.84431757878301528,2,2,7,6,1,1
316,202,226,-0.094702948850431401,0.72778173198024843,6,3,0,8,2,1
11,36,303,-0.078891732118399283,-0.71885980059205967,5,1,9,1,2,2
317,146,376,-0.54528620496895908,-0.63073651433016242,1,1,4,8,9,1
370,294,39,0.74359509999858697,0.92885993633281561,5,1,3,2,8,1
399,180,213,0.84088559406439245,0.74281636674613538,9,1,8,6,4,1
255,231,117,-0.36026188129789416,-0.65727904674711168,4,0,1,0,0,1
291,337,301,0.73827792757679767,0.99288158509564073,5,7,2,4,3,2
190,20,94,-0.92761366593778716,-0.78858137479850021,8,8,4,5,2,1
209,366,214,0.41672850152104401,0.99214065497985726,2,4,4,9,5,2
229,103,272,-0.090026388882753938,-0.74825385727162841,5,2,4,1,9,1
315,257,360,0.78301064564136413,-0.38408452966763074,5,0,2,9,0,1
194,179,255,-0.031299570207625083,0.0037725555525702781,6,2,6,2,6,1
181,15,81,0.67111184156261539,-0.8244894089690995,4,3,6,0,6,1
56,314,83,0.74215698591139989,-0.48723651967066473,4,7,3,3,7,2
301,274,334,0.080110428593670235,-0.92311171307172346,9,6,0,9,7,1
51,106,72,0.64103615854772289,0.98835490109333124,8,4,2,8,0,2
163,139,218,-0.94708115150154359,-0.69463383364479436,2,8,2,5,1,1
256,361,210,0.4687655245391591,0.40651294581721786,0,7,7,9,8,2
228,357,335,0.4480818176096204,0.91308796102905032,0,7,8,4,3,2
319,168,253,-0.90557757634840508,0.44670164926795652,4,1,2,1,9,1
384,395,83,-0.13354447532948477,-0.58290665385432061,7,6,2,4,9,2
230,77,276,0.9090642422938815,-0.065014050781049049,0,3,5,8,4,1
357,392,274,0.70484731142393597,0.23683752423113802,8,2,0,2,0,2
112,64,185,0.33238339220699564,-0.6085808284032459,1,3,1,0,1,1
14,74,84,-0.57042149125028696,-0.35693261289430489,3,6,6,5,7,2
278,321,144,-0.74381774525425626,0.90646268798092722,8,7,7,6,3,1
5,84,309,-0.96937902489605898,0.042153294618546555,3,7,0,4,4,2
48,330,145,-0.99858027098921887,0.30122102549375329,8,5,9,3,1,2
104,361,145,-0.055523306899979641,0.12023122645206352,5,5,5,0,5,1
370,204,165,0.41107159615634581,-0.52331361126382636,4,2,5,9,7,1
354,201,117,-0.93183443610223637,-0.24405306947340444,4,8,1,1,2,1
40,148,348,-0.01282647637734069,0.32790651849847974,6,7,3,7,7,1
364,14,241,-0.6591109271329747,-0.78213188914900611,4,9,7,1,5,1
206,251,211,0.67394536461502885,-0.82827277054688109,9,3,5,6,5,2
150,253,397,0.20279845362025806,0.85489738911773516,2,7,6,3,4,1
224,393,205,0.57083029473490265,0.82043335913646476,4,0,6,9,4,2
229,33,212,-0.68986883457893322,-0.93462363680997895,3,4,6,0,4,1
292,206,98,-0.018931469502673881,-0.6220276949129202,2,5,0,8,5,1
254,39,331,-0.29916923578367283,0.15762098882452324,8,2,2,6,0,1
289,111,91,0.62039284039259379,0.88816178201008689,7,7,7,2,5,1
268,267,179,0.99584993578712266,-0.80463137836481025,3,2,0,4,4,1
98,315,122,0.35189159944821147,0.40711010519977431,7,2,5,3,5,2
390,124,123,0.41547842838984739,-0.70666324851289275,8,1,8,3,5,1
183,381,269,-0.3332580679065329,0.11157190215130042,2,7,6,9,5,2
311,120,48,-0.1514417818553242,-0.40509540294769564,6,3,7,9,8,1
297,386,159,-0.20501843234493289,0.91530425738397381,5,9,3,3,4,1
14,3,389,-0.70127546753389569,-0.81534915958183873,3,5,7,2,4,1
367,294,56,-0.58660502005987714,-0.63930626658997491,6,9,1,0,9,1
66,391,361,-0.22884533134912144,0.39888791331980422,9,3,5,6,9,1
22,10,115,-0.32083117772003988,0.74422766611336533,8,6,5,4,9,2
385,312,389,-0.88716529579003867,0.43014932569212072,2,9,8,0,4,1
67,29,149,0.8195978270716302,-0.71276835847691733,3,5,8,7,6,1
66,333,325,-0.6014061694218531,-0.21181637665862274,3,9,2,7,7,2
89,150,170,0.76440788277074034,-0.76457701517829912,3,9,2,4,3,2
154,38,145,0.47794673199843785,0.10780535049847995,3,6,9,3,3,1
156,18,88,0.19928401389076833,-0.68640306129576878,2,3,7,5,9,1
162,336,95,0.77381231333402067,0.94981635803848796,0,0,0,5,3,2
230,232,377,-0.26784847261865763,0.72384456749132298,3,5,6,7,6,2
302,176,290,-0.54408688519476001,0.1329198510882228,5,5,7,6,6,2
153,66,121,-0.42114058045500236,-0.14136354287526798,1,2,4,5,8,1
42,283,240,0.36483635606438902,-0.74412622586881416,0,7,5,1,9,2
65,316,333,-0.55219441475152542,-0.87764798002370514,4,1,1,1,5,2
340,21,57,0.014428286495592246,0.81638383219877286,4,9,9,2,3,1
153,383,187,-0.38000050857056134,0.41396229680409147,3,5,2,4,6,2
24,168,101,0.52228928269999364,-0.32651086578898747,4,3,5,4,3,2
47,338,377,-0.4727536046215477,2.8260223891685143e-05,8,1,4,5,1,2
171,285,217,-0.43849799353949459,0.20124965670926587,1,3,0,4,4,2
165,265,256,-0.39540170910249817,-0.85685430129481022,7,8,6,1,7,2
320,227,191,-0.81176145872347538,0.10678126924430131,9,9,1,1,3,1
328,174,189,0.68244046621308962,0.52475563383596335,8,2,1,4,9,1
382,360,112,0.085202048219064075,-0.78674016104401367,9,5,3,3,8,1
82,131,313,-0.30774270029182116,0.15147176342754931,0,4,8,1,5,2
46,234,320,-0.76179132408772254,0.13625387353419449,3,2,0,8,1,2
29,236,330,-0.35719827066333476,0.52318919817356435,0,2,8,7,3,1
293,2,388,0.59455298222059061,0.79863654941232975,7,1,9,4,4,1
96,357,222,-0.69531753322285184,-0.42492234453220923,9,0,4,6,7,2
200,195,102,-0.59572751269703472,0.7065503588840174,1,9,0,7,9,2
59,229,340,-0.54617675438045477,-0.099768264590443856,8,9,5,4,9,2
347,374,100,0.65048868788766723,-0.57528375096139706,9,0,8,7,5,2
275,146,327,-0.9900942741530625,0.82436541137203223,6,1,6,1,5,1
301,380,247,0.8385910156299905,0.18482361178971551,9,6,4,0,4,2
138,239,288,-0.43335092671862818,-0.03931994616326473,1,0,0,8,5,2
272,322,321,0.24164986122903342,0.87509967114232645,7,9,6,9,7,2
222,146,162,-0.22202115348806428,0.92727665837200712,3,2,2,4,5,1
74,114,266,0.28699061550904847,0.50789914085479371,7,6,4,0,8,2
133,224,172,0.15940940003292958,0.014611611273387393,7,9,7,4,9,2
63,240,30,0.3870732587344401,-0.60684308146379706,3,1,9,2,6,2
99,230,150,0.78881811464214957,-0.073571744087127744,0,7,0,8,5,2
261,249,274,0.98219672205716901,-0.74101251255436273,1,0,9,1,3,1
262,183,52,0.75370121747049446,-0.88012074877458057,9,6,7,7,7,1
339,159,323,-0.72318821781640907,-0.72726046537241462,5,1,7,9,4,1
344,210,290,-0.79850155975114467,-0.8109980313058005,6,8,6,9,6,1
146,307,107,-0.50297890824876768,-0.88510340067056936,2,6,5,7,4,2
237,353,212,0.07574976128518518,-0.33062252613251286,1,2,1,8,7,2
371,327,292,0.85995655953948313,0.83321057701798784,6,6,2,6,2,1
333,73,377,0.12488264008195449,0.96933449183160936,1,3,5,3,7,1
135,216,238,-0.40685093877511469,0.30482273194448872,0,2,2,8,6,2
102,232,113,-0.21927682027197681,-0.49930440240141527,7,4,9,7,8,2
49,12,34,0.56873973350301599,0.62898958903311986,1,0,7,1,0,1
210,214,371,0.5283783751591411,0.66687103556221583,9,2,2,3,7,1
59,302,352,-0.31063358880326319,-0.84562399396324528,8,6,6,4,0,2
309,343,193,0.45331049504759013,-0.83215218906402688,9,5,3,1,2,2
332,77,321,0.12345451591663625,0.070065663922964427,5,5,0,5,7,1
267,94,378,0.74936106585037976,-0.69772085339711198,6,3,0,2,6,1
356,352,391,-0.96599925193792235,0.47611265129782998,2,8,0,6,8,1
186,261,275,0.39683466889192465,-0.48362848246609769,1,6,5,5,2,2
391,117,346,-0.017496457862573589,0.55245730931821746,8,7,4,0,9,1
362,50,241,-0.23815220089636857,-0.15913740285316869,7,1,4,9,3,1
318,44,190,-0.24296487430397606,-0.49505365877486174,3,0,0,2,7,1
7,175,357,-0.74164260259288128,-0.63029913558938655,5,9,0,1,2,2
65,15,377,-0.28880918011247703,-0.39307315575791146,2,1,1,0,3,1
219,59,360,-0.62905231825753893,-0.87869462830260003,4,6,4,8,9,1
394,158,338,0.53854345797960135,0.82118848347719986,2,8,7,0,4,1
292,85,129,0.20311395381664243,-0.58603561943767923,9,6,5,1,5,1
69,369,334,0.56484521953305888,-0.7378763786184761,4,7,5,9,6,2
363,49,356,-0.66768693880584995,-0.068097522765428131,0,0,9,5,0,1
326,40,160,-0.03627541010105384,0.78082418892943606,6,5,4,0,6,1
320,299,399,-0.17544000639414303,-0.68852490180403603,6,2,0,2,8,1
173,320,383,0.31050456404063631,-0.93198587243231978,1,5,2,4,0,2
190,253,246,-0.34966905996482778,0.3076464120900817,5,1,8,8,4,1
225,81,270,0.44533252988206029,0.45281102818219798,0,7,0,1,0,1
40,322,41,-0.6574635412467531,-0.76521504152893849,1,7,8,4,5,2
83,303,111,-0.17829494233509635,0.48178380716292701,6,2,3,6,1,2
2,14,364,0.14064712538691904,-0.62569917449516699,2,7,0,3,2,2
228,357,223,0.15820954912571872,-0.34111757907577811,0,5,6,1,5,2
91,306,210,0.83577491186821695,-0.71820688108249242,5,4,3,1,7,2
3,181,132,0.86489136141861889,0.11544222678927585,7,8,8,6,0,2
345,112,66,0.59290387765957164,-0.39343672711411126,1,1,8,5,4,1
327,260,137,0.36081064737931667,-0.80657142614342292,6,0,5,7,2,1
221,30,309,-0.19412060515930785,-0.93269537831513594,0,1,5,0,1,1
44,249,58,0.60251479829415699,0.66378459069915374,4,8,9,7,2,2
325,171,338,0.70690092637212354,0.70517571837945958,8,3,2,1,3,1
376,50,60,0.17281310055035082,0.32523964186019816,8,6,5,8,7,1
374,261,63,0.15789569001344184,0.11095499246546314,7,0,0,1,5,1
58,168,299,0.095654491530783314,-0.55338921812743291,0,1,3,6,3,2
115,97,125,0.40350353012009821,0.8341991840931553,9,6,0,4,3,1
292,215,393,0.27135628151904378,0.03715385325987719,3,3,4,6,4,1
231,249,284,0.065546688281384879,0.31413660931685339,6,4,1,6,7,2
391,334,370,-0.61505549338555965,0.27578500519771754,0,5,9,8,4,1
332,339,184,-0.79942535556042116,-0.44334186506615936,7,4,9,5,1,2
261,352,197,-0.45047546156114104,0.56184646383490056,1,2,6,7,2,1
238,276,119,0.057168790280333504,0.6615857841698991,7,9,9,7,4,2
270,179,348,-0.6439620430875499,0.75801261015721377,3,5,9,2,2,1
61,339,334,-0.45164268271221619,-0.41753972036326736,6,4,9,7,2,2
170,37,394,0.78353757631910348,-0.19714272891144335,8,1,9,9,1,1
168,345,85,0.52159941034816137,0.5468440250015929,5,9,3,2,8,2
132,330,200,0.16840583914948781,-0.25223663097084015,1,2,1,8,1,2
255,188,298,-0.32967799245304574,0.28834574934041557,1,5,6,4,3,1
298,341,173,0.39583969546577391,-0.1014644197183574,2,9,0,1,2,2
13,298,181,-0.5938158873420718,0.39168101090032037,5,2,9,5,3,2
315,320,114,-0.4061297795172536,0.66214718743732948,5,7,8,8,8,1
247,278,39,-0.74792009018248828,0.31762461955683352,6,4,7,3,9,2
100,171,97,-0.93749500828163757,-0.78044195431639318,3,6,4,9,3,2
61,297,219,-0.38667802482230118,-0.23151800346502349,1,3,1,7,3,2
166,168,313,0.72590153670081259,-0.18295082733484103,2,7,9,9,1,2
123,179,289,-0.05829836405445632,0.72894483515399089,8,1,3,1,5,1
301,103,42,0.29792847425047309,0.77444625273923728,3,1,6,8,5,1
363,310,224,0.67831803782642108,-0.90898588613302911,1,6,2,8,8,1
35,96,375,0.34167560924265605,-0.60939983930219155,1,8,6,4,2,2
38,123,368,0.62447891717592818,-0.70289093861286589,2,6,8,1,7,2
133,85,48,-0.22681592018806573,-0.21128687528774082,5,3,4,8,0,1
361,256,105,-0.66136576430654626,-0.70576280202326203,1,2,0,7,9,1
250,368,153,0.48318037019086058,0.44505765535599195,4,0,6,6,1,2
390,217,64,-0.79452878958478168,0.019492507971116568,6,7,4,4,1,1
13,70,394,-0.76732566892588983,-0.3461364821887507,9,6,2,0,5,2
136,183,195,0.39422902370582658,-0.91740732611179787,3,2,2,4,2,2
191,162,336,-0.091956455675642923,0.43892139517615658,0,6,8,1,6,1
39,306,65,-0.58792069533651103,-0.033907291453347144,8,2,3,3,3,2
146,211,103,-0.83382180315156029,-0.79443242911653922,5,6,9,9,4,2
109,323,299,0.38817538235224536,0.7496081147823519,9,3,5,0,1,2
63,184,247,0.28142253182718746,0.13518604135627621,4,0,8,3,1,2
240,243,106,0.53957829825824866,-0.84273718739269787,7,8,7,1,7,2
167,349,58,-0.89318181004747244,-0.5935038447740002,2,9,1,8,3,2
139,185,388,0.20852619037058795,0.63847947436020491,4,1,4,4,2,1
46,188,155,0.70942435452556407,0.9594397224160971,4,9,7,7,4,2
276,379,292,-0.25017352985094243,0.76053079805287171,3,6,1,8,9,1
105,40,91,-0.016360162545973056,0.033840552135078861,5,8,0,8,0,2
208,172,283,0.35371536104039469,0.47935308659404297,4,4,2,3,7,1
67,63,252,-0.10576320578141019,-0.10049938867939412,6,1,7,9,1,1
17,112,152,-0.40833440031163004,-0.30912805461832038,8,8,4,3,0,2
172,98,209,-0.22942804438625042,0.42903508080893649,5,8,2,8,0,1
0,4,397,0.63711250722361124,0.051962882426020096,7,5,2,3,6,2
128,269,216,-0.53665594505143654,0.55235236199794113,1,4,7,0,8,2
383,223,212,0.88287075873690224,0.87123054202996464,6,9,0,4,0,1
173,105,391,0.039292967678755453,0.21452498846888179,2,1,8,0,8,1
371,308,179,0.53244673766461115,-0.34707393060543357,2,0,2,8,3,1
113,98,311,0.78568989614164275,0.45344472283649551,3,1,8,7,9,1
169,203,281,-0.28938463496017186,-0.67510059164464997,1,1,7,9,7,2
131,59,274,0.98128723092847769,-0.38267385056715875,2,3,7,5,6,1
328,50,81,0.71106080291359675,0.26273856584404642,8,5,8,6,0,1
259,84,216,-0.7130941666674524,-0.95822245440860732,3,3,3,9,3,1
108,147,152,-0.69644706305797444,-0.094593136450875193,5,4,9,6,6,2
163,331,285,-0.64415705038727911,-0.53141875435049091,1,8,8,5,2,2
162,72,208,0.62922367321130857,0.72032722873700439,7,7,1,3,6,1
191,300,254,-0.48364834732313389,0.89431052980009995,3,9,9,5,7,1
251,87,88,0.60583496142554938,0.28634397153513191,4,4,5,7,5,1
374,322,220,-0.94705993360858476,0.27306934421170359,7,4,2,8,2,1
44,306,126,0.95236894366166225,0.36962400720582633,7,6,1,6,8,2
338,268,300,-0.25871043832884899,0.90992953750715699,4,1,0,6,4,1
340,270,84,0.054507235877007565,0.53861443010090615,8,1,0,8,4,1
120,315,388,0.22949376986930758,-0.051374782877360525,0,6,2,8,9,2
66,352,32,0.96428529555436948,-0.21178574291009888,7,7,9,1,1,2
394,39,325,0.022013174405157931,-0.26178558429840892,2,8,7,7,2,1
251,394,312,-0.85681937303570832,0.89269300634280957,1,8,3,4,3,1
132,64,287,0.50641814105921412,-0.06885143198601873,3,3,2,5,6,1
33,223,257,-0.83890609060136834,0.69523688957639163,3,2,5,9,4,2
305,26,343,-0.4437605438288228,0.53621618290690676,8,8,0,0,9,1
360,135,140,-0.62791817558095953,0.12415899939052788,9,2,2,3,0,1
173,214,399,-0.64298242057566624,0.25198326511972713,5,4,9,9,8,2
28,86,184,0.2992130710940617,-0.021243657712637587,9,0,8,1,6,2
312,11,147,0.10570560944496044,-0.086748202237760363,0,8,2,2,3,1
357,372,348,0.49451251982623967,-0.81099993626098876,4,8,4,5,5,2
273,65,186,-0.060822739857038677,-0.4324276421010198,0,4,6,5,7,1
128,279,257,-0.9396716839923005,-0.0019982752254876779,3,8,8,1,2,2
10,117,114,-0.14932360863559269,0.066094614908200011,0,0,1,7,5,2
263,173,119,0.14043827932320485,-0.092702859899087997,4,7,5,1,5,1
285,149,324,-0.70284918328222301,0.46342859061992825,3,6,7,1,6,1
217,374,144,-0.64054828354198978,0.26247308114780821,5,6,3,1,4,2
287,313,234,0.039079372051291195,-0.39264643211828609,7,0,8,4,4,2
281,393,378,-0.46316269739450799,0.020120460465127721,7,0,6,0,5,2
356,4,217,0.47063126807673661,-0.56099304903875624,1,7,7,6,0,1
146,9,247,0.71747549529635068,-0.28133260355448164,5,7,1,0,1,1
359,269,85,0.033473569458568386,-0.79943727718871371,8,5,6,1,8,1
103,127,228,0.96422101276727679,-0.45560121028229505,9,3,7,4,2,2
382,32,368,-0.29921588722776304,0.25637824586325086,0,3,9,7,0,1
317,320,338,-0.37099915118390414,-0.93078367938471218,4,3,1,1,5,2
243,194,47,0.040821878709394799,-0.60118749325807075,4,1,1,9,8,1
94,209,230,0.58622846001972229,-0.4155080311993955,0,9,8,8,3,2
234,382,149,0.28540333701579512,0.80166324042874093,3,3,7,2,7,2
344,135,298,0.66732850354184348,-0.4284160516656883,4,5,4,5,6,1
369,104,123,0.29571558285578448,-0.85904986897699098,5,1,5,4,2,1
281,232,315,-0.11186871593489411,-0.12108292990804337,1,8,7,5,7,1
127,154,218,0.88707429202007027,0.56558166623186756,7,6,5,1,9,2
315,383,125,0.18733415878709825,-0.22320098569212488,5,5,7,0,1,2
349,225,254,-0.092310604983466771,0.13376806912146577,4,8,8,5,8,1
217,269,272,0.28519684861207795,-0.58093056712490521,0,8,9,9,2,2
33,359,345,-0.9420626544204449,0.70118891090060775,3,3,5,5,0,2
145,240,361,-0.50431333265990275,0.78377469253729459,1,1,0,3,9,1
45,307,219,-0.85338002937505641,-0.76089708536918721,7,0,6,2,8,2
133,266,351,0.78095571878273407,0.70898079537137448,1,3,4,6,3,2
